24.1821,23.6985,23.8155,24.1571,24.9083,26.1813,26.5317,27.4657,32.2489,38.4695,38.6566,34.9832,39.7353
25.1700,23.7525,23.8359,24.8472,25.1438,26.0491,27.4893,29.3863,31.5778,34.1842,36.8416,40.1435,45.2297
25.1733,23.7903,23.8839,24.8877,25.2931,26.1956,27.7089,29.3562,31.6287,34.1693,37.4810,40.4557,44.7128
25.1368,23.8404,23.9415,24.9026,25.2725,26.2514,27.6705,29.5259,32.1009,34.1960,37.7622,41.5858,45.0597
25.1590,23.8949,23.9927,24.8946,25.3218,26.3046,27.7419,29.6818,31.9058,34.5895,37.7720,40.9049,46.3394
25.2421,23.9440,24.0461,24.9390,25.3997,26.3887,27.9110,29.9672,32.1582,35.1278,37.9588,41.6692,46.8313
25.1337,23.9945,24.0932,24.9537,25.3519,26.3680,27.8353,29.7873,32.0808,34.9104,38.6929,42.6772,46.2091
25.1921,24.0708,24.1786,24.9696,25.4371,26.3897,27.9406,29.8356,32.2594,35.5336,38.0814,41.9250,47.6126
25.2422,24.1434,24.2492,25.0343,25.4672,26.4905,28.0208,30.0484,32.1795,35.6738,39.2906,42.4736,48.1357
25.2588,24.2045,24.3232,25.0604,25.5295,26.5353,28.0707,30.2110,32.8593,35.3922,39.1628,43.0037,48.6230
25.2998,24.2928,24.4148,25.0979,25.5750,26.6085,28.1684,30.0822,32.6900,35.5737,38.8875,43.3660,46.3518
25.2715,24.3846,24.2279,25.1032,25.5911,26.5975,28.4103,30.5098,32.6080,36.2411,39.8455,43.5751,44.6159
25.2597,24.3088,24.5047,25.1195,25.6491,26.6945,28.2674,30.3127,33.2353,36.0127,40.0793,44.3752,44.3013
25.3069,24.3211,24.5374,25.1462,25.7145,26.7905,28.5301,30.4627,33.2580,36.8295,42.9755,43.1315,44.7568
25.3069,24.5802,24.7328,25.1495,25.7292,26.8113,28.4670,30.8942,33.8027,40.0317,42.7174,44.3683,44.7686
25.3331,24.7320,24.8675,25.2308,25.7701,26.8825,28.5916,31.2793,37.0713,43.8273,43.9387,44.2550,43.8030
